1034c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881106,,404
5abc4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516881118,,200
15f834,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881118,c40788,200
c40788,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881118,,404
cfbbf8,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881119,8a2b8c,200
8a2b8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881119,,404
c80ec7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881119,0cc531,200
0cc531,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881119,,404
48b6ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881120,edf06c,200
edf06c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881120,,404
faba4b,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516881134,,302
20e1d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516881134,,200
c60596,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881135,9ff5b4,200
9ff5b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881135,,404
c1848a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881135,dd444d,200
dd444d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881135,,404
35cb40,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881136,97cacf,200
97cacf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881136,,404
73f9cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881136,5bf115,200
5bf115,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881136,,404
33e173,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/29,1516881188,,200
7aed3d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881189,6e6f11,200
6e6f11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881189,,404
af1049,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516881190,db661c,200
db661c,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516881190,,404
76cee0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881190,fa9478,200
fa9478,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881190,,404
61575e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881190,2b17c7,200
2b17c7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881190,,404
f80259,127.0.0.1,GET,http://127.0.0.1:8000/motorista,1516881195,,301
59324c,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881195,,302
30c860,127.0.0.1,GET,http://127.0.0.1:8000/login,1516881195,,200
0fca94,127.0.0.1,GET,http://127.0.0.1:8000/,1516881197,,200
2d64f7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881197,bbc434,200
bbc434,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881197,,404
53be3a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881198,421177,200
421177,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881198,,404
335acb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881198,d0d7bb,200
d0d7bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881198,,404
835abb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881198,be33d0,200
be33d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881198,,404
623b3b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881199,c4c069,200
c4c069,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881199,,404
5d52ab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881199,96e7e3,200
96e7e3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881199,,404
9eb1e1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881199,92013c,200
92013c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881199,,404
0499ba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881200,75d6d1,200
75d6d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881200,,404
5ea9a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881200,bdd578,200
bdd578,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881200,,404
889944,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881200,f4b490,200
f4b490,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881200,,404
d082d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881201,4964b3,200
4964b3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881201,,404
eeafc9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881201,07f1b8,200
07f1b8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881201,,404
e2a49e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881201,0cdb99,200
0cdb99,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881201,,404
598a6f,127.0.0.1,GET,http://127.0.0.1:8000/,1516881204,,200
61454d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881204,c90a30,200
c90a30,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881204,,404
bf52b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881204,2bce7d,200
2bce7d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881204,,404
a32f11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881205,98ae6d,200
98ae6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881205,,404
3969d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881205,170aa2,200
170aa2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881205,,404
7cc0fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881205,28c827,200
28c827,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881205,,404
b110c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881206,1a5585,200
1a5585,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881206,,404
1a50ba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881206,8b4b5a,200
8b4b5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881206,,404
6ef2e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881206,05d490,200
05d490,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881206,,404
c98fd3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881207,120cdb,200
120cdb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881207,,404
14862d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881207,37e267,200
37e267,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881207,,404
55a765,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881207,26be0d,200
26be0d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881207,,404
03cf73,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881208,e6c042,200
e6c042,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881208,,404
260f54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881208,ae6e54,200
ae6e54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881208,,404
0349c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881208,c1eda4,200
c1eda4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881208,,404
71efe6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881209,e9ff57,200
e9ff57,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881209,,404
1e6e71,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881209,8f8664,200
8f8664,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881209,,404
be60b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881209,ed04d8,200
ed04d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881209,,404
a6c258,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881210,6ea99c,200
6ea99c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881210,,404
faadf6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881210,2d0fb5,200
2d0fb5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881210,,404
00e05d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516881213,,200
bcfe55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881213,6fa6aa,200
6fa6aa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881213,,404
529015,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516881214,dc722c,200
dc722c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516881214,,404
776e15,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881214,d66e90,200
d66e90,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881214,,404
5ab6bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881214,885841,200
885841,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881214,,404
81187c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516881215,f02c50,200
f02c50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516881215,,404
e8a8d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881215,be572b,200
be572b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881215,,404
d1bd58,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881219,,302
7376ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1516881219,,200
db239b,127.0.0.1,GET,http://127.0.0.1:8000/,1516881222,,200
980b73,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881223,967fe8,200
967fe8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881223,,404
deaf5d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881223,8f92d3,200
8f92d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881223,,404
e40ae6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881223,5cc58f,200
5cc58f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881223,,404
fc48a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881224,2aa49e,200
2aa49e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881224,,404
92f5d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881224,e88091,200
e88091,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881224,,404
e4da07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881224,66b28a,200
66b28a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881224,,404
faa6cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881224,7d48b4,200
7d48b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881224,,404
b75914,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881225,bc808c,200
bc808c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881225,,404
c005e7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881225,f2d31c,200
f2d31c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881225,,404
b6f800,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881225,d9bd5e,200
d9bd5e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881225,,404
b00381,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881226,dc80b5,200
dc80b5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881226,,404
1f282f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881226,20a96e,200
20a96e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881226,,404
edaf67,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881227,99dd7c,200
99dd7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881227,,404
c2f28b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881227,b6f2cf,200
b6f2cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881227,,404
b7fccc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881227,caa7fa,200
caa7fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881227,,404
0c304c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881228,789065,200
789065,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881228,,404
274b11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881228,66cb6c,200
66cb6c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881228,,404
fbbfff,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881228,8a1383,200
8a1383,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881228,,404
4156eb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881229,1e4bff,200
1e4bff,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881229,,404
1a2c38,127.0.0.1,GET,http://127.0.0.1:8000/login,1516881242,,200
f3dc92,127.0.0.1,GET,http://127.0.0.1:8000/,1516881247,,200
b7a19f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881248,bf66a2,200
bf66a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881248,,404
6a1237,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881248,e8f5ea,200
e8f5ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881248,,404
3ebb9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881248,872536,200
872536,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881248,,404
5271ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881249,c43e0f,200
c43e0f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881249,,404
a40a00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881249,05ed90,200
05ed90,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881249,,404
d4c687,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881249,63c630,200
63c630,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881249,,404
ef8855,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881250,c84d2f,200
c84d2f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881250,,404
017a88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881250,85a200,200
85a200,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881250,,404
66750b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881250,316e80,200
316e80,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881250,,404
b82f3f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881251,354d67,200
354d67,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881251,,404
dd2396,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881251,8fbc92,200
8fbc92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881251,,404
d83cb4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881251,416fa9,200
416fa9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881251,,404
ecbca2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881252,a17327,200
a17327,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881252,,404
6dce01,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881252,e98a5a,200
e98a5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881252,,404
f23452,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881252,73c153,200
73c153,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881252,,404
1cf588,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881253,e73866,200
e73866,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881253,,404
81c3bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881253,c51dc1,200
c51dc1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881253,,404
e0461c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881253,233cc6,200
233cc6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881253,,404
c23803,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881254,fa7351,200
fa7351,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881254,,404
b6161c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516881271,,302
27c23b,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881272,434399,200
434399,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881272,,403
6769c0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516881282,,302
fbe1e0,127.0.0.1,GET,http://127.0.0.1:8000/,1516881283,,200
f94224,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881283,7347d0,200
7347d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881283,,404
1ea157,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881283,aacf1a,200
aacf1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881283,,404
5bc74e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881284,e8a455,200
e8a455,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881284,,404
6aef12,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881284,e10a9c,200
e10a9c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881284,,404
9e7d6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881284,3df8a7,200
3df8a7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881284,,404
65aca8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881285,99be6f,200
99be6f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881285,,404
cc1422,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881285,3f8e4e,200
3f8e4e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881285,,404
ccd701,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881285,f5588c,200
f5588c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881285,,404
deb5bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881286,8ebfaa,200
8ebfaa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881286,,404
695f4d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881286,64ed75,200
64ed75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881286,,404
21e66d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881286,76edfb,200
76edfb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881286,,404
8fea70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881287,f244af,200
f244af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881287,,404
9816fb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881287,831930,200
831930,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881287,,404
04b70d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881287,7175cb,200
7175cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881287,,404
aa7f7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881288,58ecaa,200
58ecaa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881288,,404
fb2e3a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881288,67a4d1,200
67a4d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881288,,404
c462de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881288,9f9980,200
9f9980,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881288,,404
103405,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881289,265c4b,200
265c4b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881289,,404
fda598,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881289,d2a618,200
d2a618,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881289,,404
edd2e6,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881293,,200
3cf253,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516883525,,200
cce04d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883528,a23bfe,200
a23bfe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883528,,404
17267d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883528,e1d970,200
e1d970,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883528,,404
6f38ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883529,4004d2,200
4004d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883529,,404
1b00f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883530,7c6ff1,200
7c6ff1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883530,,404
fac4c7,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883530,4ec365,200
4ec365,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883530,,404
f6d3fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883531,d431c1,200
d431c1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883531,,404
f6adc0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516883559,,200
cebd89,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883562,cf9d93,200
cf9d93,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883562,,404
ee5456,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883563,73cbfe,200
73cbfe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883563,,404
