3e8889,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434883,,404
67c085,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434884,fb2658,200
fb2658,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434884,,404
6e9482,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434884,1f0b5a,200
1f0b5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434884,,404
a4fe04,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434885,f31404,200
f31404,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434885,,404
d5fa9e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434886,ff9b58,200
ff9b58,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434886,,404
dc0e85,127.0.0.1,GET,http://127.0.0.1:8000/,1517434888,,200
f293c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434889,ec27eb,200
ec27eb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434889,,404
ee11f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434890,22a3a1,200
22a3a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434890,,404
580145,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434890,f488fa,200
f488fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434890,,404
591e00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434891,a097a6,200
a097a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434891,,404
93a728,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434892,28d5de,200
28d5de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434892,,404
9505c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434892,4391fd,200
4391fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434893,,404
e9d535,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434893,b83a86,200
b83a86,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434893,,404
b674d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434894,22dfef,200
22dfef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434894,,404
7ef11c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434895,78a561,200
78a561,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434895,,404
06138c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434896,4ae924,200
4ae924,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434896,,404
b37d3b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434897,6469c3,200
6469c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434897,,404
481f4b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434897,feaa32,200
feaa32,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434898,,404
ee1dab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434898,76e31d,200
76e31d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434898,,404
2d3f58,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434899,6bafc6,200
6bafc6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434899,,404
fcd639,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434900,a7cdd9,200
a7cdd9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434900,,404
3f2189,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434900,92dc92,200
92dc92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434900,,404
ccb2ac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434901,354e8f,200
354e8f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434901,,404
5e073d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434902,a6e8dc,200
a6e8dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434902,,404
85fbe7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434903,abed22,200
abed22,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434903,,404
190587,127.0.0.1,GET,http://127.0.0.1:8000/,1517435051,,200
c3e7bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435053,f46b30,200
f46b30,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435053,,404
598295,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435054,a419f9,200
a419f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435054,,404
a744e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435055,810a27,200
810a27,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435055,,404
4951f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435055,3fb48f,200
3fb48f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435055,,404
35adf9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435057,eaf189,200
eaf189,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435057,,404
f1d11d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435058,de5902,200
de5902,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435058,,404
c22dc0,127.0.0.1,GET,http://127.0.0.1:8000/,1517435212,,200
cad399,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435213,6bcb63,200
6bcb63,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435213,,404
f3676e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435214,b7bed8,200
b7bed8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435214,,404
b3d471,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435215,fc28e1,200
fc28e1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435215,,404
25f6f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435216,e504f0,200
e504f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435216,,404
c65cdc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435217,ae9226,200
ae9226,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435217,,404
94b6dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435218,e91eeb,200
e91eeb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435218,,404
108bb1,127.0.0.1,GET,http://127.0.0.1:8000/,1517435308,,200
6a8790,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435310,da9eca,200
da9eca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435310,,404
2a2e95,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435311,a2fb89,200
a2fb89,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435311,,404
15dd48,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435311,43f69c,200
43f69c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435311,,404
c75611,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435312,4c31a5,200
4c31a5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435312,,404
b028cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435313,3d83c3,200
3d83c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435313,,404
430797,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435314,f50d4d,200
f50d4d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435314,,404
fbeebe,127.0.0.1,GET,http://127.0.0.1:8000/,1517435318,,200
7d4e1d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435319,81c460,200
81c460,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435319,,404
7b9d9f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435320,9b009d,200
9b009d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435320,,404
21a929,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435320,2dc78b,200
2dc78b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435320,,404
303170,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435321,5732bc,200
5732bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435321,,404
a90f29,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435322,3de2dc,200
3de2dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435322,,404
757b18,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435323,7d29f4,200
7d29f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435323,,404
2fc3c6,127.0.0.1,GET,http://127.0.0.1:8000/,1517435357,,200
e3c3a5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435358,64363f,200
64363f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435358,,404
8556cc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435359,afc683,200
afc683,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435359,,404
47461a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435359,341d63,200
341d63,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435359,,404
ec1885,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435360,3f03bd,200
3f03bd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435360,,404
b84206,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435361,0e9aa8,200
0e9aa8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435361,,404
88f7e2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435362,80228f,200
80228f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435362,,404
78a33a,127.0.0.1,GET,http://127.0.0.1:8000/,1517435613,,200
162bff,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435614,2e1d78,200
2e1d78,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435614,,404
f088bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435615,97fe26,200
97fe26,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435615,,404
4a898a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435616,72fef9,200
72fef9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435616,,404
c9cfd9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435617,b0abe4,200
b0abe4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435617,,404
afd02d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435618,bf90d8,200
bf90d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435618,,404
e11e3a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435619,fdaefc,200
fdaefc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435619,,404
f27609,127.0.0.1,GET,http://127.0.0.1:8000/,1517435643,,200
5c7782,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435644,7bfec9,200
7bfec9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435644,,404
680ff9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435645,cf2cf8,200
cf2cf8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435645,,404
c79862,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435646,4ef171,200
4ef171,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435646,,404
13ff2e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435647,aa9686,200
aa9686,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435647,,404
5ddf68,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435647,b5d5f0,200
b5d5f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435647,,404
71a075,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435648,e1b9bd,200
e1b9bd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435648,,404
e5ffcc,127.0.0.1,GET,http://127.0.0.1:8000/,1517435668,,200
109587,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435669,252531,200
252531,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435669,,404
28ecb8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435669,def56b,200
def56b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435669,,404
6aa49b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435670,add428,200
add428,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435670,,404
5fe324,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435671,93f0c3,200
93f0c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435671,,404
41e2e7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435672,0c7240,200
0c7240,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435672,,404
4bc420,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435673,9e2b83,200
9e2b83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435673,,404
f731d4,127.0.0.1,GET,http://127.0.0.1:8000/,1517435699,,200
0d3d78,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435700,b0dca0,200
b0dca0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435700,,404
a3370f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435701,074e94,200
074e94,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435701,,404
27b691,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435701,802049,200
802049,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435701,,404
62308d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435702,02dcad,200
02dcad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435702,,404
7005bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435703,ee81f3,200
ee81f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435703,,404
1c5305,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435704,25cba4,200
25cba4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435704,,404
51befa,127.0.0.1,GET,http://127.0.0.1:8000/,1517435727,,200
ce6f05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435728,6e2238,200
6e2238,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435728,,404
e37c92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435729,d8369c,200
d8369c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435729,,404
598429,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435730,b52547,200
b52547,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435730,,404
46ff77,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435730,5e23a0,200
5e23a0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435730,,404
1c1db2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435731,7f93c4,200
7f93c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435731,,404
67fef3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435732,5bbec2,200
5bbec2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435732,,404
29eb26,127.0.0.1,GET,http://127.0.0.1:8000/,1517435813,,200
c305a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435814,53bbbc,200
53bbbc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435815,,404
21d590,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435815,06c806,200
06c806,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435815,,404
ea5e3c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435816,6aa3d0,200
6aa3d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435816,,404
eec8d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435817,1b4782,200
1b4782,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435817,,404
fc2f10,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435818,5e132e,200
5e132e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435818,,404
5003ef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435819,d39158,200
d39158,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435819,,404
0237e7,127.0.0.1,GET,http://127.0.0.1:8000/,1517435863,,200
2abc2f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435865,d37001,200
d37001,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435865,,404
012590,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435865,b4593c,200
b4593c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435865,,404
c2b43d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435866,40acb2,200
40acb2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435866,,404
44d427,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435867,03e7db,200
03e7db,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435867,,404
9adb63,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435868,78b09d,200
78b09d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435868,,404
f83e79,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435868,03233f,200
03233f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435868,,404
a3e46c,127.0.0.1,GET,http://127.0.0.1:8000/,1517435888,,200
f2b94e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435889,a9ed3c,200
a9ed3c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435889,,404
64de67,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435890,23742d,200
23742d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435890,,404
546966,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435890,abc696,200
abc696,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435890,,404
46f556,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435891,c23aa1,200
c23aa1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435891,,404
5d60df,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435892,3a50a5,200
3a50a5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435892,,404
91a441,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435893,3c8ea4,200
3c8ea4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.ttf?v=4.6.3,1517435893,,404
7cebec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435909,1055ea,200
1055ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517435909,,404
27d681,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435910,09721d,200
09721d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517435910,,404
eb4ae9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435911,b179d2,200
b179d2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/css/clarina/images/under-title.png,1517435911,,404
4a79da,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435911,742e59,200
742e59,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff2?v=4.6.3,1517435911,,404
605419,127.0.0.1,GET,http://127.0.0.1:8000/bundles/site/fonts/fontawesome-webfont.woff?v=4.6.3,1517435912,efb943,200
